term_str,labmt_happiness,labmt_z
honest,7.46,0.9216069256312713
loyal,7.46,0.9216069256312713
opportunities,7.46,0.9216069256312713
triumph,7.46,0.9216069256312713
wow,7.46,0.9216069256312713
jewels,7.46,0.9216069256312713
forests,7.45,0.9123895258832597
apple,7.44,0.9031721261352481
dreams,7.44,0.9031721261352481
fantasy,7.44,0.9031721261352481
food,7.44,0.9031721261352481
honey,7.44,0.9031721261352481
miracles,7.44,0.9031721261352481
sex,7.44,0.9031721261352481
sing,7.44,0.9031721261352481
starlight,7.44,0.9031721261352481
thankful,7.44,0.9031721261352481
wins,7.44,0.9031721261352481
achieve,7.42,0.8847373266392242
adored,7.42,0.8847373266392242
cash,7.42,0.8847373266392242
dances,7.42,0.8847373266392242
gorgeous,7.42,0.8847373266392242
grandchildren,7.42,0.8847373266392242
incredible,7.42,0.8847373266392242
lunch,7.42,0.8847373266392242
mommy,7.42,0.8847373266392242
parties,7.42,0.8847373266392242
perfect,7.42,0.8847373266392242
saturday,7.42,0.8847373266392242
surprise,7.42,0.8847373266392242
truth,7.42,0.8847373266392242
blessing,7.4,0.8663025271432012
creative,7.4,0.8663025271432012
dinner,7.4,0.8663025271432012
kindness,7.4,0.8663025271432012
pleased,7.4,0.8663025271432012
sexy,7.4,0.8663025271432012
strength,7.4,0.8663025271432012
thank,7.4,0.8663025271432012
thanks,7.4,0.8663025271432012
thanksgiving,7.4,0.8663025271432012
treasure,7.4,0.8663025271432012
valentine,7.4,0.8663025271432012
riches,7.39,0.8570851273951887
awarded,7.38,0.8478677276471771
fabulous,7.38,0.8478677276471771
grandfather,7.38,0.8478677276471771
heavenly,7.38,0.8478677276471771
hope,7.38,0.8478677276471771
kids,7.38,0.8478677276471771
magical,7.38,0.8478677276471771
million,7.38,0.8478677276471771
nice,7.38,0.8478677276471771
sundays,7.38,0.8478677276471771
wealth,7.38,0.8478677276471771
fantasies,7.36,0.8294329281511541
cares,7.36,0.8294329281511541
dance,7.36,0.8294329281511541
daughters,7.36,0.8294329281511541
favorable,7.36,0.8294329281511541
friend's,7.36,0.8294329281511541
generosity,7.36,0.8294329281511541
grateful,7.36,0.8294329281511541
inspired,7.36,0.8294329281511541
mothers,7.36,0.8294329281511541
parents,7.36,0.8294329281511541
valentine's,7.36,0.8294329281511541
intelligent,7.35,0.8202155284031418
liberation,7.35,0.8202155284031418
melody,7.35,0.8202155284031418
wonderland,7.35,0.8202155284031418
beloved,7.34,0.8109981286551302
caring,7.34,0.8109981286551302
homemade,7.34,0.8109981286551302
inspiring,7.34,0.8109981286551302
movies,7.34,0.8109981286551302
precious,7.34,0.8109981286551302
respect,7.34,0.8109981286551302
satisfaction,7.34,0.8109981286551302
satisfy,7.34,0.8109981286551302
wedding,7.34,0.8109981286551302
accomplished,7.32,0.792563329159107
adorable,7.32,0.792563329159107
championship,7.32,0.792563329159107
comfortable,7.32,0.792563329159107
cuddle,7.32,0.792563329159107
games,7.32,0.792563329159107
grandson,7.32,0.792563329159107
life,7.32,0.792563329159107
lovely,7.32,0.792563329159107
pretty,7.32,0.792563329159107
proud,7.32,0.792563329159107
rose,7.32,0.792563329159107
united,7.32,0.792563329159107
fruits,7.31,0.7833459294110947
adventure,7.3,0.7741285296630831
couple,7.3,0.7741285296630831
dollars,7.3,0.7741285296630831
eating,7.3,0.7741285296630831
fortune,7.3,0.7741285296630831
generous,7.3,0.7741285296630831
golden,7.3,0.7741285296630831
hahah,7.3,0.7741285296630831
hooray,7.3,0.7741285296630831
intelligence,7.3,0.7741285296630831
lover,7.3,0.7741285296630831
luxury,7.3,0.7741285296630831
money,7.3,0.7741285296630831
passion,7.3,0.7741285296630831
prosperity,7.3,0.7741285296630831
remarkable,7.3,0.7741285296630831
sweetie,7.3,0.7741285296630831
valentines,7.3,0.7741285296630831
educated,7.29,0.7649111299150717
gently,7.29,0.7649111299150717
baby,7.28,0.7556937301670601
books,7.28,0.7556937301670601
bride,7.28,0.7556937301670601
cherished,7.28,0.7556937301670601
cookies,7.28,0.7556937301670601
dessert,7.28,0.7556937301670601
employed,7.28,0.7556937301670601
glow,7.28,0.7556937301670601
god,7.28,0.7556937301670601
great-grandchildren,7.28,0.7556937301670601
helped,7.28,0.7556937301670601
independence,7.28,0.7556937301670601
likes,7.28,0.7556937301670601
luckily,7.28,0.7556937301670601
moon,7.28,0.7556937301670601
perfectly,7.28,0.7556937301670601
satisfied,7.28,0.7556937301670601
sunday,7.28,0.7556937301670601
juicy,7.27,0.7464763304190478
championships,7.26,0.7372589306710362
divine,7.26,0.7372589306710362
dreaming,7.26,0.7372589306710362
foods,7.26,0.7372589306710362
fresh,7.26,0.7372589306710362
gladly,7.26,0.7372589306710362
greatest,7.26,0.7372589306710362
hearts,7.26,0.7372589306710362
luck,7.26,0.7372589306710362
millions,7.26,0.7372589306710362
musicians,7.26,0.7372589306710362
play,7.26,0.7372589306710362
progress,7.26,0.7372589306710362
savings,7.26,0.7372589306710362
appreciation,7.24,0.718824131175013
bliss,7.24,0.718824131175013
bloom,7.24,0.718824131175013
book,7.24,0.718824131175013
child,7.24,0.718824131175013
companion,7.24,0.718824131175013
computer,7.24,0.718824131175013
gardens,7.24,0.718824131175013
gentle,7.24,0.718824131175013
hahahah,7.24,0.718824131175013
helpful,7.24,0.718824131175013
impressed,7.24,0.718824131175013
kind,7.24,0.718824131175013
knowledge,7.24,0.718824131175013
liberty,7.24,0.718824131175013
mama,7.24,0.718824131175013
nature,7.24,0.718824131175013
pal,7.24,0.718824131175013
passionate,7.24,0.718824131175013
promoted,7.24,0.718824131175013
reward,7.24,0.718824131175013
warmth,7.24,0.718824131175013
xmas,7.24,0.718824131175013
danced,7.22,0.7003893316789891
amazed,7.22,0.7003893316789891
appreciate,7.22,0.7003893316789891
brother,7.22,0.7003893316789891
confidence,7.22,0.7003893316789891
darling,7.22,0.7003893316789891
encouraging,7.22,0.7003893316789891
energy,7.22,0.7003893316789891
films,7.22,0.7003893316789891
garden,7.22,0.7003893316789891
graduated,7.22,0.7003893316789891
guitar,7.22,0.7003893316789891
health,7.22,0.7003893316789891
heart,7.22,0.7003893316789891
honor,7.22,0.7003893316789891
like,7.22,0.7003893316789891
musical,7.22,0.7003893316789891
pets,7.22,0.7003893316789891
relaxed,7.22,0.7003893316789891
salary,7.22,0.7003893316789891
star,7.22,0.7003893316789891
sweeter,7.22,0.7003893316789891
trust,7.22,0.7003893316789891
yummy,7.22,0.7003893316789891
ecstasy,7.2,0.6819545321829661
eternal,7.2,0.6819545321829661
approved,7.2,0.6819545321829661
benefits,7.2,0.6819545321829661
cartoon,7.2,0.6819545321829661
comforted,7.2,0.6819545321829661
cool,7.2,0.6819545321829661
discount,7.2,0.6819545321829661
good,7.2,0.6819545321829661
google,7.2,0.6819545321829661
ladies,7.2,0.6819545321829661
libraries,7.2,0.6819545321829661
luv,7.2,0.6819545321829661
perfection,7.2,0.6819545321829661
presents,7.2,0.6819545321829661
prizes,7.2,0.6819545321829661
special,7.2,0.6819545321829661
wishes,7.2,0.6819545321829661
alive,7.18,0.6635197326869422
awards,7.18,0.6635197326869422
bed,7.18,0.6635197326869422
best,7.18,0.6635197326869422
coffee,7.18,0.6635197326869422
comfy,7.18,0.6635197326869422
fiesta,7.18,0.6635197326869422
genuine,7.18,0.6635197326869422
helping,7.18,0.6635197326869422
imagine,7.18,0.6635197326869422
leisure,7.18,0.6635197326869422
meal,7.18,0.6635197326869422
promise,7.18,0.6635197326869422
respected,7.18,0.6635197326869422
rest,7.18,0.6635197326869422
travel,7.18,0.6635197326869422
abundant,7.16,0.645084933190919
attracted,7.16,0.645084933190919
devoted,7.16,0.645084933190919
favourite,7.16,0.645084933190919
granddaughter,7.16,0.645084933190919
heroes,7.16,0.645084933190919
ideas,7.16,0.645084933190919
liked,7.16,0.645084933190919
oceans,7.16,0.645084933190919
pizza,7.16,0.645084933190919
skies,7.16,0.645084933190919
sleep,7.16,0.645084933190919
spring,7.16,0.645084933190919
sunset,7.16,0.645084933190919
welcome,7.16,0.645084933190919
1st,7.14,0.6266501336948951
adoring,7.14,0.6266501336948951
brighter,7.14,0.6266501336948951
children's,7.14,0.6266501336948951
cure,7.14,0.6266501336948951
fireworks,7.14,0.6266501336948951
home,7.14,0.6266501336948951
honored,7.14,0.6266501336948951
journey,7.14,0.6266501336948951
lovin,7.14,0.6266501336948951
opportunity,7.14,0.6266501336948951
paid,7.14,0.6266501336948951
parks,7.14,0.6266501336948951
playing,7.14,0.6266501336948951
shine,7.14,0.6266501336948951
strawberry,7.14,0.6266501336948951
summertime,7.14,0.6266501336948951
wealthy,7.14,0.6266501336948951
appreciated,7.12,0.6082153341988721
artistic,7.12,0.6082153341988721
birth,7.12,0.6082153341988721
children,7.12,0.6082153341988721
fruit,7.12,0.6082153341988721
inspire,7.12,0.6082153341988721
juice,7.12,0.6082153341988721
laptop,7.12,0.6082153341988721
partners,7.12,0.6082153341988721
son,7.12,0.6082153341988721
stronger,7.12,0.6082153341988721
superman,7.12,0.6082153341988721
tree,7.12,0.6082153341988721
valuable,7.12,0.6082153341988721
woman's,7.12,0.6082153341988721
women,7.12,0.6082153341988721
glowing,7.1,0.5897805347028482
admiration,7.1,0.5897805347028482
carnival,7.1,0.5897805347028482
computers,7.1,0.5897805347028482
confident,7.1,0.5897805347028482
cookie,7.1,0.5897805347028482
cutie,7.1,0.5897805347028482
dearest,7.1,0.5897805347028482
dream,7.1,0.5897805347028482
freely,7.1,0.5897805347028482
fridays,7.1,0.5897805347028482
plants,7.1,0.5897805347028482
quality,7.1,0.5897805347028482
rabbit,7.1,0.5897805347028482
resort,7.1,0.5897805347028482
shopping,7.1,0.5897805347028482
sincere,7.1,0.5897805347028482
snack,7.1,0.5897805347028482
stars,7.1,0.5897805347028482
toys,7.1,0.5897805347028482
useful,7.1,0.5897805347028482
wise,7.1,0.5897805347028482
yum,7.1,0.5897805347028482
desirable,7.08,0.571345735206825
sparkle,7.08,0.571345735206825
bless,7.08,0.571345735206825
comic,7.08,0.571345735206825
cooking,7.08,0.571345735206825
dancing,7.08,0.571345735206825
earned,7.08,0.571345735206825
equality,7.08,0.571345735206825
faith,7.08,0.571345735206825
graduate,7.08,0.571345735206825
improvements,7.08,0.571345735206825
memories,7.08,0.571345735206825
park,7.08,0.571345735206825
pet,7.08,0.571345735206825
powerful,7.08,0.571345735206825
princess,7.08,0.571345735206825
qualities,7.08,0.571345735206825
thrill,7.08,0.571345735206825
true,7.08,0.571345735206825
wonder,7.08,0.571345735206825
everlasting,7.06,0.5529109357108011
mamma,7.06,0.5529109357108011
caress,7.06,0.5529109357108011
charm,7.06,0.5529109357108011
clever,7.06,0.5529109357108011
father,7.06,0.5529109357108011
grand,7.06,0.5529109357108011
hehehe,7.06,0.5529109357108011
idea,7.06,0.5529109357108011
pearl,7.06,0.5529109357108011
pictures,7.06,0.5529109357108011
restaurant,7.06,0.5529109357108011
sandwich,7.06,0.5529109357108011
sharing,7.06,0.5529109357108011
strong,7.06,0.5529109357108011
talent,7.06,0.5529109357108011
talented,7.06,0.5529109357108011
tenderness,7.06,0.5529109357108011
weddings,7.06,0.5529109357108011
dove,7.04,0.5344761362147781
awsome,7.04,0.5344761362147781
cherry,7.04,0.5344761362147781
daughter,7.04,0.5344761362147781
eat,7.04,0.5344761362147781
favorite,7.04,0.5344761362147781
girlfriend,7.04,0.5344761362147781
hoping,7.04,0.5344761362147781
impressive,7.04,0.5344761362147781
loyalty,7.04,0.5344761362147781
parent,7.04,0.5344761362147781
relationship,7.04,0.5344761362147781
safe,7.04,0.5344761362147781
scholarship,7.04,0.5344761362147781
shining,7.04,0.5344761362147781
sunrise,7.04,0.5344761362147781
yoga,7.04,0.5344761362147781
respects,7.02,0.516041336718754
fairy,7.02,0.516041336718754
humanity,7.02,0.516041336718754
productivity,7.02,0.516041336718754
brave,7.02,0.516041336718754
colours,7.02,0.516041336718754
correct,7.02,0.516041336718754
dad,7.02,0.516041336718754
daddy,7.02,0.516041336718754
dollar,7.02,0.516041336718754
easily,7.02,0.516041336718754
fans,7.02,0.516041336718754
goal,7.02,0.516041336718754
hawaii,7.02,0.516041336718754
honestly,7.02,0.516041336718754
inspiration,7.02,0.516041336718754
olympics,7.02,0.516041336718754
saints,7.02,0.516041336718754
sleeping,7.02,0.516041336718754
wisdom,7.02,0.516041336718754
believed,7.0,0.49760653722273096
better,7.0,0.49760653722273096
color,7.0,0.49760653722273096
colors,7.0,0.49760653722273096
dad's,7.0,0.49760653722273096
determination,7.0,0.49760653722273096
discovered,7.0,0.49760653722273096
gentlemen,7.0,0.49760653722273096
girl,7.0,0.49760653722273096
harmony,7.0,0.49760653722273096
hello,7.0,0.49760653722273096
hopes,7.0,0.49760653722273096
noble,7.0,0.49760653722273096
praised,7.0,0.49760653722273096
reliable,7.0,0.49760653722273096
trip,7.0,0.49760653722273096
agreed,6.98,0.47917173772670796
approval,6.98,0.47917173772670796
brothers,6.98,0.47917173772670796
concerts,6.98,0.47917173772670796
cooperation,6.98,0.47917173772670796
encouraged,6.98,0.47917173772670796
giving,6.98,0.47917173772670796
goals,6.98,0.47917173772670796
ideal,6.98,0.47917173772670796
intellectual,6.98,0.47917173772670796
invitation,6.98,0.47917173772670796
marry,6.98,0.47917173772670796
musician,6.98,0.47917173772670796
outdoors,6.98,0.47917173772670796
photography,6.98,0.47917173772670796
plenty,6.98,0.47917173772670796
rome,6.98,0.47917173772670796
trees,6.98,0.47917173772670796
trips,6.98,0.47917173772670796
unique,6.98,0.47917173772670796
wildlife,6.98,0.47917173772670796
lullaby,6.98,0.47917173772670796
thrills,6.98,0.47917173772670796
abroad,6.96,0.46073693823068407
bath,6.96,0.46073693823068407
benefit,6.96,0.46073693823068407
birds,6.96,0.46073693823068407
dads,6.96,0.46073693823068407
elegant,6.96,0.46073693823068407
eternally,6.96,0.46073693823068407
fair,6.96,0.46073693823068407
fancy,6.96,0.46073693823068407
great-grandfather,6.96,0.46073693823068407
imagination,6.96,0.46073693823068407
improving,6.96,0.46073693823068407
mountains,6.96,0.46073693823068407
ocean,6.96,0.46073693823068407
pancakes,6.96,0.46073693823068407
photograph,6.96,0.46073693823068407
praying,6.96,0.46073693823068407
present,6.96,0.46073693823068407
reunion,6.96,0.46073693823068407
safely,6.96,0.46073693823068407
saving,6.96,0.46073693823068407
singing,6.96,0.46073693823068407
songs,6.96,0.46073693823068407
sunny,6.96,0.46073693823068407
terrific,6.96,0.46073693823068407
theater,6.96,0.46073693823068407
vanilla,6.96,0.46073693823068407
adore,6.96,0.46073693823068407
gentleman,6.96,0.46073693823068407
autumn,6.94,0.44230213873466084
cinema,6.94,0.44230213873466084
college,6.94,0.44230213873466084
concert,6.94,0.44230213873466084
correctly,6.94,0.44230213873466084
cozy,6.94,0.44230213873466084
dear,6.94,0.44230213873466084
earning,6.94,0.44230213873466084
earns,6.94,0.44230213873466084
gardening,6.94,0.44230213873466084
girls,6.94,0.44230213873466084
massage,6.94,0.44230213873466084
outdoor,6.94,0.44230213873466084
photos,6.94,0.44230213873466084
piano,6.94,0.44230213873466084
sea,6.94,0.44230213873466084
trusted,6.94,0.44230213873466084
albums,6.92,0.42386733923863695
dignity,6.92,0.42386733923863695
favored,6.92,0.42386733923863695
fitness,6.92,0.42386733923863695
game,6.92,0.42386733923863695
healing,6.92,0.42386733923863695
learned,6.92,0.42386733923863695
learning,6.92,0.42386733923863695
prayers,6.92,0.42386733923863695
promote,6.92,0.42386733923863695
secure,6.92,0.42386733923863695
spa,6.92,0.42386733923863695
unity,6.92,0.42386733923863695
wish,6.92,0.42386733923863695
youtube,6.92,0.42386733923863695
favour,6.92,0.42386733923863695
clean,6.9,0.40543253974261395
dynamic,6.9,0.40543253974261395
encourage,6.9,0.40543253974261395
infant,6.9,0.40543253974261395
jewelry,6.9,0.40543253974261395
necklace,6.9,0.40543253974261395
paintings,6.9,0.40543253974261395
stability,6.9,0.40543253974261395
voyage,6.9,0.40543253974261395
worthy,6.9,0.40543253974261395
fulfill,6.9,0.40543253974261395
eternity,6.9,0.40543253974261395
accuracy,6.88,0.38699774024658984
bookstores,6.88,0.38699774024658984
breeze,6.88,0.38699774024658984
bunny,6.88,0.38699774024658984
cheese,6.88,0.38699774024658984
comics,6.88,0.38699774024658984
donated,6.88,0.38699774024658984
easter,6.88,0.38699774024658984
education,6.88,0.38699774024658984
email,6.88,0.38699774024658984
farmer,6.88,0.38699774024658984
female,6.88,0.38699774024658984
flavor,6.88,0.38699774024658984
friday,6.88,0.38699774024658984
moms,6.88,0.38699774024658984
photo,6.88,0.38699774024658984
pillow,6.88,0.38699774024658984
pure,6.88,0.38699774024658984
saved,6.88,0.38699774024658984
shakespeare,6.88,0.38699774024658984
survived,6.88,0.38699774024658984
taste,6.88,0.38699774024658984
valued,6.88,0.38699774024658984
vitamin,6.88,0.38699774024658984
infants,6.88,0.38699774024658984
silk,6.88,0.38699774024658984
dreamed,6.87,0.37778034049857845
#music,6.86,0.36856294075056684
acceptance,6.86,0.36856294075056684
banana,6.86,0.36856294075056684
breakfast,6.86,0.36856294075056684
cooperative,6.86,0.36856294075056684
dancer,6.86,0.36856294075056684
grace,6.86,0.36856294075056684
greatly,6.86,0.36856294075056684
guarantee,6.86,0.36856294075056684
improved,6.86,0.36856294075056684
improvement,6.86,0.36856294075056684
independent,6.86,0.36856294075056684
liking,6.86,0.36856294075056684
paris,6.86,0.36856294075056684
pasta,6.86,0.36856294075056684
photographs,6.86,0.36856294075056684
recipes,6.86,0.36856294075056684
relationships,6.86,0.36856294075056684
relief,6.86,0.36856294075056684
sailing,6.86,0.36856294075056684
science,6.86,0.36856294075056684
seas,6.86,0.36856294075056684
toast,6.86,0.36856294075056684
truly,6.86,0.36856294075056684
platinum,6.86,0.36856294075056684
superstar,6.86,0.36856294075056684
understands,6.86,0.36856294075056684
accurately,6.84,0.35012814125454295
advantage,6.84,0.35012814125454295
belonging,6.84,0.35012814125454295
buddy,6.84,0.35012814125454295
childhood,6.84,0.35012814125454295
daylight,6.84,0.35012814125454295
discover,6.84,0.35012814125454295
forgiveness,6.84,0.35012814125454295
great-grandmother,6.84,0.35012814125454295
hopefully,6.84,0.35012814125454295
horses,6.84,0.35012814125454295
interested,6.84,0.35012814125454295
kid,6.84,0.35012814125454295
live,6.84,0.35012814125454295
lol,6.84,0.35012814125454295
movie,6.84,0.35012814125454295
popularity,6.84,0.35012814125454295
solution,6.84,0.35012814125454295
swim,6.84,0.35012814125454295
toy,6.84,0.35012814125454295
understanding,6.84,0.35012814125454295
universe,6.84,0.35012814125454295
woman,6.84,0.35012814125454295
woohoo,6.84,0.35012814125454295
rivers,6.84,0.35012814125454295
sail,6.84,0.35012814125454295
cared,6.83,0.34091074150653133
active,6.82,0.3316933417585197
artists,6.82,0.3316933417585197
babe,6.82,0.3316933417585197
believes,6.82,0.3316933417585197
born,6.82,0.3316933417585197
champagne,6.82,0.3316933417585197
compassion,6.82,0.3316933417585197
completed,6.82,0.3316933417585197
create,6.82,0.3316933417585197
dedicated,6.82,0.3316933417585197
experienced,6.82,0.3316933417585197
fathers,6.82,0.3316933417585197
first,6.82,0.3316933417585197
gains,6.82,0.3316933417585197
heal,6.82,0.3316933417585197
new,6.82,0.3316933417585197
significant,6.82,0.3316933417585197
singer,6.82,0.3316933417585197
surprisingly,6.82,0.3316933417585197
young,6.82,0.3316933417585197
mansion,6.82,0.3316933417585197
prevail,6.82,0.3316933417585197
qualified,6.81,0.32247594201050744
air,6.8,0.31325854226249583
amazon,6.8,0.31325854226249583
animal,6.8,0.31325854226249583
bedroom,6.8,0.31325854226249583
camera,6.8,0.31325854226249583
cream,6.8,0.31325854226249583
dreamer,6.8,0.31325854226249583
forgiven,6.8,0.31325854226249583
highest,6.8,0.31325854226249583
horse,6.8,0.31325854226249583
magic,6.8,0.31325854226249583
manners,6.8,0.31325854226249583
naturally,6.8,0.31325854226249583
novels,6.8,0.31325854226249583
performers,6.8,0.31325854226249583
pies,6.8,0.31325854226249583
protect,6.8,0.31325854226249583
santa,6.8,0.31325854226249583
shared,6.8,0.31325854226249583
smooth,6.8,0.31325854226249583
together,6.8,0.31325854226249583
uncle,6.8,0.31325854226249583
efficient,6.8,0.31325854226249583
elevated,6.8,0.31325854226249583
cafe,6.78,0.29482374276647283
coke,6.78,0.29482374276647283
completion,6.78,0.29482374276647283
coolest,6.78,0.29482374276647283
creation,6.78,0.29482374276647283
dogs,6.78,0.29482374276647283
effectiveness,6.78,0.29482374276647283
esteemed,6.78,0.29482374276647283
finished,6.78,0.29482374276647283
glee,6.78,0.29482374276647283
green,6.78,0.29482374276647283
heartbeat,6.78,0.29482374276647283
island,6.78,0.29482374276647283
jukebox,6.78,0.29482374276647283
medal,6.78,0.29482374276647283
mom's,6.78,0.29482374276647283
museums,6.78,0.29482374276647283
painting,6.78,0.29482374276647283
pie,6.78,0.29482374276647283
pool,6.78,0.29482374276647283
