term_str,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,nrc_polarity,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment
ideals,,,,,,,,,,,,,,,0.6,
identifying,,,,,,,,,,,,,,,0.25,
idiocies,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
idiocy,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
idiot,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0
idiotic,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0
idiotically,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
idiots,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
idle,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
idleness,,,,,,,,,,,,,,,,-1.0
idler,,,,,,,,,,,,,,,-0.8,
idling,,,,,,,,,,,,,,,-0.25,
idol,,,,,,,,,,,,0.0,1.0,1.0,0.25,1.0
idolatry,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.8,
idolize,,,,,,,,,,,,0.0,1.0,1.0,0.25,1.0
idolized,,,,,,,,,,,,0.0,1.0,1.0,0.4,
idyllic,,,,,,,,,,,,0.0,1.0,1.0,1.0,
ignoble,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0
ignominious,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
ignominiously,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
ignominy,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
ignorance,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0
ignorant,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0
ignore,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
ignored,,,,,,,,,,,,,,,-0.6,
ignores,,,,,,,,,,,,,,,-0.6,
ill,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.5,-1.0
illadvised,,,,,,,,,,,,,,,-1.0,
illconceived,,,,,,,,,,,,,,,-1.0,
illdefined,,,,,,,,,,,,,,,-1.0,
illdesigned,,,,,,,,,,,,,,,-1.0,
illegal,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0
illegality,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-1.0,-1.0
illegally,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
illegible,,,,,,,,,,,,,,,-1.0,
illegitimate,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
illfated,,,,,,,,,,,,,,,-1.0,
illfavored,,,,,,,,,,,,,,,-1.0,
illformed,,,,,,,,,,,,,,,-1.0,
illicit,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
illiteracy,,,,,,,,,,,,,,,-1.0,
illiterate,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
illmannered,,,,,,,,,,,,,,,-1.0,
illnatured,,,,,,,,,,,,,,,-1.0,
illness,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
illnesses,,,,,,,,,,,,,,,-1.0,
illogic,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
illogical,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
illogically,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
illsorted,,,,,,,,,,,,,,,-0.8,
illtempered,,,,,,,,,,,,,,,-1.0,
illtreated,,,,,,,,,,,,,,,-1.0,
illtreatment,,,,,,,,,,,,,,,-1.0,
illuminate,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0
illuminati,,,,,,,,,,,,0.0,1.0,1.0,-0.8,
illuminating,,,,,,,,,,,,0.0,1.0,1.0,0.25,
illumination,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,0.25,
illumine,,,,,,,,,,,,0.0,1.0,1.0,0.6,
illusage,,,,,,,,,,,,,,,-1.0,
illused,,,,,,,,,,,,,,,-1.0,
illusion,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.25,
illusions,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
illusory,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
illustrate,,,,,,,,,,,,,,,0.4,
illustrious,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
ilu,,,,,,,,,,,,0.0,1.0,1.0,,
imaculate,,,,,,,,,,,,0.0,1.0,1.0,,
imaginary,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
imagination,,,,,,,,,,,,,,,,1.0
imaginative,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
imbalance,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
imbecile,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
imbroglio,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
imitated,,,,,,,,,,,,,,,-0.25,
imitating,,,,,,,,,,,,,,,-0.4,
imitation,,,,,,,,,,,,,,,-0.25,
immaculate,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6,1.0
immaculately,,,,,,,,,,,,0.0,1.0,1.0,0.5,
immaterial,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
immature,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
immaturity,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.6,
immediately,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
immense,,,,,,,,,,,,0.0,1.0,1.0,0.5,
immerse,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,0.25,
imminence,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
imminent,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,
imminently,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
immobility,,,,,,,,,,,,,,,,-1.0
immobilized,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
immoderate,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
immoderately,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
immodest,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
immoral,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
immorality,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
immorally,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
immortal,,,,,,,,,,,,,,,0.1,1.0
immovable,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-0.6,-1.0
immune,,,,,,,,,,,,,,,0.4,
impair,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
impaired,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
impairment,,,,,,,,,,,,,,,-0.8,
impart,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
impartial,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
impartiality,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
impartially,,,,,,,,,,,,0.0,1.0,1.0,0.4,
impassable,,,,,,,,,,,,,,,-0.6,
impasse,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
impassioned,,,,,,,,,,,,0.0,1.0,1.0,0.4,
impatience,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
impatient,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0
impatiently,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
impeach,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
impeachment,,,,,,,,,,,,,,,-0.8,
impeccable,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,
impeccably,,,,,,,,,,,,0.0,1.0,1.0,1.0,
impedance,,,,,,,,,,,,1.0,0.0,-1.0,,
impede,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
impediment,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
impending,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6,
impenetrable,,,,,,,,,,,,,,,-0.4,
impenitent,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
imperative,,,,,,,,,,,,,,,,1.0
imperfect,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
imperfection,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
imperfections,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
imperfectly,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
imperialist,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
imperil,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
imperious,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
imperiously,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
impermeable,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
impermissible,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
impersonal,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0
impersonate,,,,,,,,,,,,,,,-0.4,
impersonating,,,,,,,,,,,,,,,-0.4,
impersonation,,,,,,,,,,,,,,,-0.4,
impertinent,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
impervious,,,,,,,,,,,,,,,0.4,1.0
impetuous,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
impetuously,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
impetus,,,,,,,,,,,,,,,,1.0
impiety,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
impinge,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
impious,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
implacable,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
implausible,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
implausibly,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
implicate,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
implicated,,,,,,,,,,,,,,,-0.25,
implication,,,,,,,,,,,,1.0,0.0,-1.0,,
implode,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
implore,,,,,,,,,,,,,,,-0.4,-1.0
impolite,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
impolitely,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
impolitic,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
importance,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.5,1.0
important,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0
importantly,,,,,,,,,,,,,,,-0.25,
importunate,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
importune,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
impose,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
imposed,,,,,,,,,,,,,,,-0.8,
imposers,,,,,,,,,,,,1.0,0.0,-1.0,,
imposes,,,,,,,,,,,,,,,-0.8,
imposing,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
imposition,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
impossibility,,,,,,,,,,,,,,,-0.6,
impossible,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
impossiblity,,,,,,,,,,,,1.0,0.0,-1.0,,
impossibly,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
imposter,,,,,,,,,,,,,,,-0.8,
impotence,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.8,
impotent,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
impound,,,,,,,,,,,,,,,-0.6,
impoverish,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
impoverished,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
impracticable,,,,,,,,,,,,,,,-0.8,
impractical,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
imprecate,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
imprecise,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
imprecisely,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
imprecision,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
impregnate,,,,,,,,,,,,,,,-0.25,
impress,,,,,,,,,,,,0.0,1.0,1.0,0.75,1.0
impressed,,,,,,,,,,,,0.0,1.0,1.0,0.5,
impresses,,,,,,,,,,,,0.0,1.0,1.0,0.5,
impression,,,,,,,,,,,,,,,0.1,
impressionable,,,,,,,,,,,,,,,-0.25,
impressive,,,,,,,,,,,,0.0,1.0,1.0,0.75,1.0
impressively,,,,,,,,,,,,0.0,1.0,1.0,0.8,
impressiveness,,,,,,,,,,,,0.0,1.0,1.0,0.8,
imprison,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
imprisoned,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.75,
imprisonment,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
improbability,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
improbable,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
improbably,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
improper,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
improperly,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
impropriety,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
improve,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0
improved,,,,,,,,,,,,0.0,1.0,1.0,0.75,
improvement,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0
improvements,,,,,,,,,,,,0.0,1.0,1.0,0.8,
improves,,,,,,,,,,,,0.0,1.0,1.0,0.5,
improving,,,,,,,,,,,,0.0,1.0,1.0,0.75,
improvise,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,0.25,
imprudence,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
imprudent,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
impudence,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
impudent,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
impudently,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
impugn,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
impulsive,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,-1.0
impulsively,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
impunity,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,1.0
impure,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
impurity,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
imputation,,,,,,,,,,,,,,,-0.6,
inability,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
inaccessible,,,,,,,,,,,,,,,-0.8,-1.0
inaccuracies,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
inaccuracy,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
inaccurate,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
inaccurately,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
inaction,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
inactive,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
inactivity,,,,,,,,,,,,,,,-0.6,
inadequacy,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
inadequate,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
inadequately,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
inadmissible,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.8,
inadverent,,,,,,,,,,,,1.0,0.0,-1.0,,
inadverently,,,,,,,,,,,,1.0,0.0,-1.0,,
inadvertent,,,,,,,,,,,,,,,-0.4,
inadvertently,,,,,,,,,,,,,,,-0.4,
inadvisable,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
inadvisably,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
inalienable,,,,,,,,,,,,,,,0.25,
inane,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
inanely,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
inapplicable,,,,,,,,,,,,,,,-0.6,
inappropriate,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
inappropriately,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
inapt,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
inaptitude,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
inarticulate,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
inattention,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.8,
inattentive,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
inaudible,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
inaugurate,,,,,,,,,,,,,,,,1.0
inauguration,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.6,1.0
incalculable,,,,,,,,,,,,,,,-0.6,
incapable,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0
incapably,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
incapacitated,,,,,,,,,,,,,,,-0.8,
incapacity,,,,,,,,,,,,,,,-0.6,
incarceration,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-1.0,
incase,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.25,
incautious,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
incendiary,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,
incense,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,,
incensed,,,,,,,,,,,,,,,-0.6,
incessant,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
incessantly,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
incest,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-1.0,
incestuous,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-1.0,
incident,,,,,,,,,,,,,,,-0.25,
incineration,,,,,,,,,,,,,,,-0.6,
incisive,,,,,,,,,,,,,,,0.5,
incite,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
incitement,,,,,,,,,,,,1.0,0.0,-1.0,,
incivility,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
inclement,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
inclined,,,,,,,,,,,,,,,0.4,
include,,,,,,,,,,,,,,,0.6,
included,,,,,,,,,,,,,,,0.6,
including,,,,,,,,,,,,,,,0.6,
inclusive,,,,,,,,,,,,,,,0.8,
incognizant,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
incoherence,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
incoherent,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
incoherently,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
income,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,
incommensurate,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
incomparable,,,,,,,,,,,,1.0,0.0,-1.0,0.25,
incomparably,,,,,,,,,,,,1.0,0.0,-1.0,0.25,
incompatability,,,,,,,,,,,,1.0,0.0,-1.0,,
incompatibility,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
incompatible,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
incompetence,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0
incompetent,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
incompetently,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
incomplete,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
incompleteness,,,,,,,,,,,,,,,-0.6,
incompliant,,,,,,,,,,,,1.0,0.0,-1.0,,
incomprehensible,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
incomprehension,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
inconceivable,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
inconceivably,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
incongruity,,,,,,,,,,,,,,,-0.8,
incongruous,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
incongruously,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
inconsequent,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
inconsequential,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,
inconsequentially,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
inconsequently,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
inconsiderate,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,
inconsiderately,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
inconsistence,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
inconsistencies,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
inconsistency,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
inconsistent,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
inconsolable,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
inconsolably,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
inconstant,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
inconvenience,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
inconvenient,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.5,-1.0
inconveniently,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
incorrect,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0
incorrectly,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
incorrigible,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
incorrigibly,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
increase,,,,,,,,,,,,,,,0.5,
increased,,,,,,,,,,,,,,,0.5,
increases,,,,,,,,,,,,,,,0.4,
incredible,,,,,,,,,,,,0.0,1.0,1.0,0.5,-1.0
incredibly,,,,,,,,,,,,0.0,1.0,1.0,0.8,
incredulous,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
incredulously,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
incriminate,,,,,,,,,,,,,,,-1.0,
incriminating,,,,,,,,,,,,,,,-1.0,
incrimination,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-1.0,
incubus,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.25,
inculcate,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
incur,,,,,,,,,,,,,,,-0.25,
incurable,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-1.0,-1.0
incurring,,,,,,,,,,,,,,,-0.25,
incursion,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.8,
indebted,,,,,,,,,,,,0.0,1.0,1.0,-0.6,
indecency,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,
indecent,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
indecently,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
indecision,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
indecisive,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
indecisively,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
indecorum,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
indefensible,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
indefinite,,,,,,,,,,,,,,,,-1.0
indelible,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,-0.6,
indelicate,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
indemnify,,,,,,,,,,,,,,,-0.4,
indemnity,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,-0.4,
indenture,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.25,
independence,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,0.8,1.0
independent,,,,,,,,,,,,,,,,1.0
indescribable,,,,,,,,,,,,,,,,1.0
