chap_num,para_num,sent_num,token_num,token_str,term_str
29,14,1,12,I,i
29,14,1,13,beg,beg
29,14,1,14,to,to
29,14,1,15,return,return
29,14,1,16,my,my
29,14,1,17,sincere,sincere
29,14,1,18,acknowledgments,acknowledgments
29,14,2,0,I,i
29,14,2,1,am,am
29,14,2,2,much,much
29,14,2,3,concerned,concerned
29,14,2,4,to,to
29,14,2,5,find,find
29,14,2,6,there,there
29,14,2,7,was,was
29,14,2,8,anything,anything
29,14,2,9,in,in
29,14,2,10,my,my
29,14,2,11,behaviour,behaviour
29,14,2,12,last,last
29,14,2,13,night,night
29,14,2,14,that,that
29,14,2,15,did,did
29,14,2,16,not,not
29,14,2,17,meet,meet
29,14,2,18,your,your
29,14,2,19,approbation,approbation
29,14,3,0,and,and
29,14,3,1,though,though
29,14,3,2,I,i
29,14,3,3,am,am
29,14,3,4,quite,quite
29,14,3,5,at,at
29,14,3,6,a,a
29,14,3,7,loss,loss
29,14,3,8,to,to
29,14,3,9,discover,discover
29,14,3,10,in,in
29,14,3,11,what,what
29,14,3,12,point,point
29,14,3,13,I,i
29,14,3,14,could,could
29,14,3,15,be,be
29,14,3,16,so,so
29,14,3,17,unfortunate,unfortunate
29,14,3,18,as,as
29,14,3,19,to,to
29,14,3,20,offend,offend
29,14,3,21,you,you
29,14,3,22,I,i
29,14,3,23,entreat,entreat
29,14,3,24,your,your
29,14,3,25,forgiveness,forgiveness
29,14,3,26,of,of
29,14,3,27,what,what
29,14,3,28,I,i
29,14,3,29,can,can
29,14,3,30,assure,assure
29,14,3,31,you,you
29,14,3,32,to,to
29,14,3,33,have,have
29,14,3,34,been,been
29,14,3,35,perfectly,perfectly
29,14,3,36,unintentional,unintentional
29,14,4,0,I,i
29,14,4,1,shall,shall
29,14,4,2,never,never
29,14,4,3,reflect,reflect
29,14,4,4,on,on
29,14,4,5,my,my
29,14,4,6,former,former
29,14,4,7,acquaintance,acquaintance
29,14,4,8,with,with
29,14,4,9,your,your
29,14,4,10,family,family
29,14,4,11,in,in
29,14,4,12,Devonshire,devonshire
29,14,4,13,without,without
29,14,4,14,the,the
29,14,4,15,most,most
29,14,4,16,grateful,grateful
29,14,4,17,pleasure,pleasure
29,14,4,18,and,and
29,14,4,19,flatter,flatter
29,14,4,20,myself,myself
29,14,4,21,it,it
29,14,4,22,will,will
29,14,4,23,not,not
29,14,4,24,be,be
29,14,4,25,broken,broken
29,14,4,26,by,by
29,14,4,27,any,any
29,14,4,28,mistake,mistake
29,14,4,29,or,or
29,14,4,30,misapprehension,misapprehension
29,14,4,31,of,of
29,14,4,32,my,my
29,14,4,33,actions,actions
29,14,5,0,My,my
29,14,5,1,esteem,esteem
29,14,5,2,for,for
29,14,5,3,your,your
29,14,5,4,whole,whole
29,14,5,5,family,family
29,14,5,6,is,is
29,14,5,7,very,very
29,14,5,8,sincere,sincere
29,14,6,0,but,but
29,14,6,1,if,if
29,14,6,2,I,i
29,14,6,3,have,have
29,14,6,4,been,been
29,14,6,5,so,so
29,14,6,6,unfortunate,unfortunate
29,14,6,7,as,as
29,14,6,8,to,to
29,14,6,9,give,give
29,14,6,10,rise,rise
29,14,6,11,to,to
29,14,6,12,a,a
29,14,6,13,belief,belief
29,14,6,14,of,of
29,14,6,15,more,more
29,14,6,16,than,than
29,14,6,17,I,i
29,14,6,18,felt,felt
29,14,6,19,or,or
29,14,6,20,meant,meant
29,14,6,21,to,to
29,14,6,22,express,express
29,14,6,23,I,i
29,14,6,24,shall,shall
29,14,6,25,reproach,reproach
29,14,6,26,myself,myself
29,14,6,27,for,for
29,14,6,28,not,not
29,14,6,29,having,having
29,14,6,30,been,been
29,14,6,31,more,more
29,14,6,32,guarded,guarded
29,14,6,33,in,in
29,14,6,34,my,my
29,14,6,35,professions,professions
29,14,6,36,of,of
29,14,6,37,that,that
29,14,6,38,esteem,esteem
29,14,7,0,That,that
29,14,7,1,I,i
29,14,7,2,should,should
29,14,7,3,ever,ever
29,14,7,4,have,have
29,14,7,5,meant,meant
29,14,7,6,more,more
29,14,7,7,you,you
29,14,7,8,will,will
29,14,7,9,allow,allow
29,14,7,10,to,to
29,14,7,11,be,be
29,14,7,12,impossible,impossible
29,14,7,13,when,when
29,14,7,14,you,you
29,14,7,15,understand,understand
29,14,7,16,that,that
29,14,7,17,my,my
29,14,7,18,affections,affections
29,14,7,19,have,have
29,14,7,20,been,been
29,14,7,21,long,long
29,14,7,22,engaged,engaged
29,14,7,23,elsewhere,elsewhere
29,14,7,24,and,and
29,14,7,25,it,it
29,14,7,26,will,will
29,14,7,27,not,not
29,14,7,28,be,be
29,14,7,29,many,many
29,14,7,30,weeks,weeks
29,14,7,31,I,i
29,14,7,32,believe,believe
29,14,7,33,before,before
29,14,7,34,this,this
29,14,7,35,engagement,engagement
29,14,7,36,is,is
29,14,7,37,fulfilled,fulfilled
29,14,8,0,It,it
29,14,8,1,is,is
29,14,8,2,with,with
29,14,8,3,great,great
29,14,8,4,regret,regret
29,14,8,5,that,that
29,14,8,6,I,i
29,14,8,7,obey,obey
29,14,8,8,your,your
29,14,8,9,commands,commands
29,14,8,10,in,in
29,14,8,11,returning,returning
29,14,8,12,the,the
29,14,8,13,letters,letters
29,14,8,14,with,with
29,14,8,15,which,which
29,14,8,16,I,i
29,14,8,17,have,have
29,14,8,18,been,been
29,14,8,19,honoured,honoured
29,14,8,20,from,from
29,14,8,21,you,you
29,14,8,22,and,and
29,14,8,23,the,the
29,14,8,24,lock,lock
29,14,8,25,of,of
29,14,8,26,hair,hair
29,14,8,27,which,which
29,14,8,28,you,you
29,14,8,29,so,so
29,14,8,30,obligingly,obligingly
29,14,8,31,bestowed,bestowed
29,14,8,32,on,on
29,14,8,33,me,me
29,15,1,0,I,i
29,15,1,1,am,am
29,15,1,2,dear,dear
29,15,1,3,Madam,madam
29,15,1,4,,
29,15,2,0,Your,your
29,15,2,1,most,most
29,15,2,2,obedient,obedient
29,15,3,0,humble,humble
29,15,3,1,servant,servant
29,15,3,2,,
29,15,4,0,JOHN,john
29,15,4,1,WILLOUGHBY,willoughby
29,16,0,0,With,with
29,16,0,1,what,what
29,16,0,2,indignation,indignation
29,16,0,3,such,such
29,16,0,4,a,a
29,16,0,5,letter,letter
29,16,0,6,as,as
29,16,0,7,this,this
29,16,0,8,must,must
29,16,0,9,be,be
29,16,0,10,read,read
29,16,0,11,by,by
29,16,0,12,Miss,miss
29,16,0,13,Dashwood,dashwood
29,16,0,14,may,may
29,16,0,15,be,be
29,16,0,16,imagined,imagined
29,16,1,0,Though,though
29,16,1,1,aware,aware
29,16,1,2,before,before
29,16,1,3,she,she
29,16,1,4,began,began
29,16,1,5,it,it
29,16,1,6,that,that
29,16,1,7,it,it
29,16,1,8,must,must
29,16,1,9,bring,bring
29,16,1,10,a,a
29,16,1,11,confession,confession
29,16,1,12,of,of
29,16,1,13,his,his
29,16,1,14,inconstancy,inconstancy
29,16,1,15,and,and
29,16,1,16,confirm,confirm
29,16,1,17,their,their
29,16,1,18,separation,separation
29,16,1,19,for,for
29,16,1,20,ever,ever
29,16,1,21,she,she
29,16,1,22,was,was
29,16,1,23,not,not
29,16,1,24,aware,aware
29,16,1,25,that,that
29,16,1,26,such,such
29,16,1,27,language,language
29,16,1,28,could,could
29,16,1,29,be,be
29,16,1,30,suffered,suffered
29,16,1,31,to,to
29,16,1,32,announce,announce
29,16,1,33,it,it
29,16,2,0,nor,nor
29,16,2,1,could,could
29,16,2,2,she,she
29,16,2,3,have,have
29,16,2,4,supposed,supposed
29,16,2,5,Willoughby,willoughby
29,16,2,6,capable,capable
29,16,2,7,of,of
29,16,2,8,departing,departing
29,16,2,9,so,so
29,16,2,10,far,far
29,16,2,11,from,from
29,16,2,12,the,the
29,16,2,13,appearance,appearance
29,16,2,14,of,of
29,16,2,15,every,every
29,16,2,16,honourable,honourable
29,16,2,17,and,and
29,16,2,18,delicate,delicate
29,16,2,19,feeling,feeling
29,16,2,20,so,so
29,16,2,21,far,far
29,16,2,22,from,from
29,16,2,23,the,the
29,16,2,24,common,common
29,16,2,25,decorum,decorum
29,16,2,26,of,of
29,16,2,27,a,a
29,16,2,28,gentleman,gentleman
29,16,2,29,as,as
29,16,2,30,to,to
29,16,2,31,send,send
29,16,2,32,a,a
29,16,2,33,letter,letter
29,16,2,34,so,so
29,16,2,35,impudently,impudently
29,16,2,36,cruel,cruel
29,16,3,0,a,a
29,16,3,1,letter,letter
29,16,3,2,which,which
29,16,3,3,instead,instead
29,16,3,4,of,of
29,16,3,5,bringing,bringing
29,16,3,6,with,with
29,16,3,7,his,his
29,16,3,8,desire,desire
29,16,3,9,of,of
29,16,3,10,a,a
29,16,3,11,release,release
29,16,3,12,any,any
29,16,3,13,professions,professions
29,16,3,14,of,of
29,16,3,15,regret,regret
29,16,3,16,acknowledged,acknowledged
29,16,3,17,no,no
29,16,3,18,breach,breach
29,16,3,19,of,of
29,16,3,20,faith,faith
29,16,3,21,denied,denied
29,16,3,22,all,all
29,16,3,23,peculiar,peculiar
29,16,3,24,affection,affection
29,16,3,25,whatever,whatever
29,16,3,26,a,a
29,16,3,27,letter,letter
29,16,3,28,of,of
29,16,3,29,which,which
29,16,3,30,every,every
29,16,3,31,line,line
29,16,3,32,was,was
29,16,3,33,an,an
29,16,3,34,insult,insult
29,16,3,35,and,and
29,16,3,36,which,which
29,16,3,37,proclaimed,proclaimed
29,16,3,38,its,its
29,16,3,39,writer,writer
29,16,3,40,to,to
29,16,3,41,be,be
29,16,3,42,deep,deep
29,16,3,43,in,in
29,16,3,44,hardened,hardened
29,16,3,45,villainy,villainy
29,17,0,0,She,she
29,17,0,1,paused,paused
29,17,0,2,over,over
29,17,0,3,it,it
29,17,0,4,for,for
29,17,0,5,some,some
29,17,0,6,time,time
29,17,0,7,with,with
29,17,0,8,indignant,indignant
29,17,0,9,astonishment,astonishment
29,17,1,0,then,then
29,17,1,1,read,read
29,17,1,2,it,it
29,17,1,3,again,again
29,17,1,4,and,and
29,17,1,5,again,again
29,17,2,0,but,but
29,17,2,1,every,every
29,17,2,2,perusal,perusal
29,17,2,3,only,only
29,17,2,4,served,served
29,17,2,5,to,to
29,17,2,6,increase,increase
29,17,2,7,her,her
29,17,2,8,abhorrence,abhorrence
29,17,2,9,of,of
29,17,2,10,the,the
29,17,2,11,man,man
29,17,2,12,and,and
29,17,2,13,so,so
29,17,2,14,bitter,bitter
29,17,2,15,were,were
29,17,2,16,her,her
29,17,2,17,feelings,feelings
29,17,2,18,against,against
29,17,2,19,him,him
29,17,2,20,that,that
29,17,2,21,she,she
29,17,2,22,dared,dared
29,17,2,23,not,not
29,17,2,24,trust,trust
29,17,2,25,herself,herself
29,17,2,26,to,to
29,17,2,27,speak,speak
29,17,2,28,lest,lest
29,17,2,29,she,she
29,17,2,30,might,might
29,17,2,31,wound,wound
29,17,2,32,Marianne,marianne
29,17,2,33,still,still
29,17,2,34,deeper,deeper
29,17,2,35,by,by
29,17,2,36,treating,treating
29,17,2,37,their,their
29,17,2,38,disengagement,disengagement
29,17,2,39,not,not
29,17,2,40,as,as
29,17,2,41,a,a
29,17,2,42,loss,loss
29,17,2,43,to,to
29,17,2,44,her,her
29,17,2,45,of,of
29,17,2,46,any,any
29,17,2,47,possible,possible
29,17,2,48,good,good
29,17,2,49,but,but
29,17,2,50,as,as
29,17,2,51,an,an
29,17,2,52,escape,escape
29,17,2,53,from,from
29,17,2,54,the,the
29,17,2,55,worst,worst
29,17,2,56,and,and
29,17,2,57,most,most
29,17,2,58,irremediable,irremediable
29,17,2,59,of,of
29,17,2,60,all,all
29,17,2,61,evils,evils
29,17,2,62,a,a
29,17,2,63,connection,connection
29,17,2,64,for,for
29,17,2,65,life,life
29,17,2,66,with,with
29,17,2,67,an,an
29,17,2,68,unprincipled,unprincipled
29,17,2,69,man,man
29,17,2,70,as,as
29,17,2,71,a,a
29,17,2,72,deliverance,deliverance
29,17,2,73,the,the
29,17,2,74,most,most
29,17,2,75,real,real
29,17,2,76,a,a
29,17,2,77,blessing,blessing
29,17,2,78,the,the
29,17,2,79,most,most
29,17,2,80,important,important
29,18,0,0,In,in
29,18,0,1,her,her
29,18,0,2,earnest,earnest
29,18,0,3,meditations,meditations
29,18,0,4,on,on
29,18,0,5,the,the
29,18,0,6,contents,contents
29,18,0,7,of,of
29,18,0,8,the,the
29,18,0,9,letter,letter
29,18,0,10,on,on
29,18,0,11,the,the
29,18,0,12,depravity,depravity
29,18,0,13,of,of
29,18,0,14,that,that
29,18,0,15,mind,mind
29,18,0,16,which,which
29,18,0,17,could,could
29,18,0,18,dictate,dictate
29,18,0,19,it,it
29,18,0,20,and,and
29,18,0,21,probably,probably
29,18,0,22,on,on
29,18,0,23,the,the
29,18,0,24,very,very
29,18,0,25,different,different
29,18,0,26,mind,mind
29,18,0,27,of,of
29,18,0,28,a,a
29,18,0,29,very,very
29,18,0,30,different,different
29,18,0,31,person,person
29,18,0,32,who,who
29,18,0,33,had,had
29,18,0,34,no,no
29,18,0,35,other,other
29,18,0,36,connection,connection
29,18,0,37,whatever,whatever
29,18,0,38,with,with
29,18,0,39,the,the
29,18,0,40,affair,affair
29,18,0,41,than,than
29,18,0,42,what,what
29,18,0,43,her,her
29,18,0,44,heart,heart
29,18,0,45,gave,gave
29,18,0,46,him,him
29,18,0,47,with,with
29,18,0,48,every,every
29,18,0,49,thing,thing
29,18,0,50,that,that
29,18,0,51,passed,passed
29,18,0,52,Elinor,elinor
29,18,0,53,forgot,forgot
29,18,0,54,the,the
29,18,0,55,immediate,immediate
29,18,0,56,distress,distress
29,18,0,57,of,of
29,18,0,58,her,her
29,18,0,59,sister,sister
29,18,0,60,forgot,forgot
29,18,0,61,that,that
29,18,0,62,she,she
29,18,0,63,had,had
29,18,0,64,three,three
29,18,0,65,letters,letters
29,18,0,66,on,on
29,18,0,67,her,her
29,18,0,68,lap,lap
29,18,0,69,yet,yet
29,18,0,70,unread,unread
29,18,0,71,and,and
29,18,0,72,so,so
29,18,0,73,entirely,entirely
29,18,0,74,forgot,forgot
29,18,0,75,how,how
29,18,0,76,long,long
29,18,0,77,she,she
29,18,0,78,had,had
29,18,0,79,been,been
29,18,0,80,in,in
29,18,0,81,the,the
29,18,0,82,room,room
29,18,0,83,that,that
29,18,0,84,when,when
29,18,0,85,on,on
29,18,0,86,hearing,hearing
29,18,0,87,a,a
29,18,0,88,carriage,carriage
29,18,0,89,drive,drive
29,18,0,90,up,up
29,18,0,91,to,to
29,18,0,92,the,the
29,18,0,93,door,door
29,18,0,94,she,she
29,18,0,95,went,went
29,18,0,96,to,to
29,18,0,97,the,the
29,18,0,98,window,window
29,18,0,99,to,to
29,18,0,100,see,see
29,18,0,101,who,who
29,18,0,102,could,could
29,18,0,103,be,be
29,18,0,104,coming,coming
29,18,0,105,so,so
29,18,0,106,unreasonably,unreasonably
29,18,0,107,early,early
29,18,0,108,she,she
29,18,0,109,was,was
29,18,0,110,all,all
29,18,0,111,astonishment,astonishment
29,18,0,112,to,to
29,18,0,113,perceive,perceive
29,18,0,114,Mrs,mrs
29,18,1,0,Jennings,jennings
29,18,1,1,s,s
29,18,1,2,chariot,chariot
29,18,1,3,which,which
29,18,1,4,she,she
29,18,1,5,knew,knew
29,18,1,6,had,had
29,18,1,7,not,not
29,18,1,8,been,been
29,18,1,9,ordered,ordered
29,18,1,10,till,till
29,18,1,11,one,one
29,18,2,0,Determined,determined
29,18,2,1,not,not
29,18,2,2,to,to
29,18,2,3,quit,quit
29,18,2,4,Marianne,marianne
29,18,2,5,though,though
29,18,2,6,hopeless,hopeless
29,18,2,7,of,of
29,18,2,8,contributing,contributing
29,18,2,9,at,at
29,18,2,10,present,present
29,18,2,11,to,to
29,18,2,12,her,her
29,18,2,13,ease,ease
29,18,2,14,she,she
29,18,2,15,hurried,hurried
29,18,2,16,away,away
29,18,2,17,to,to
29,18,2,18,excuse,excuse
29,18,2,19,herself,herself
29,18,2,20,from,from
29,18,2,21,attending,attending
29,18,2,22,Mrs,mrs
29,18,3,0,Jennings,jennings
29,18,3,1,on,on
29,18,3,2,account,account
29,18,3,3,of,of
29,18,3,4,her,her
29,18,3,5,sister,sister
29,18,3,6,being,being
29,18,3,7,indisposed,indisposed
29,18,4,0,Mrs,mrs
29,18,5,0,Jennings,jennings
29,18,5,1,with,with
29,18,5,2,a,a
29,18,5,3,thoroughly,thoroughly
29,18,5,4,good,good
29,18,5,5,humoured,humoured
29,18,5,6,concern,concern
29,18,5,7,for,for
29,18,5,8,its,its
29,18,5,9,cause,cause
29,18,5,10,admitted,admitted
29,18,5,11,the,the
29,18,5,12,excuse,excuse
29,18,5,13,most,most
29,18,5,14,readily,readily
29,18,5,15,and,and
29,18,5,16,Elinor,elinor
29,18,5,17,after,after
29,18,5,18,seeing,seeing
29,18,5,19,her,her
29,18,5,20,safe,safe
29,18,5,21,off,off
29,18,5,22,returned,returned
29,18,5,23,to,to
29,18,5,24,Marianne,marianne
29,18,5,25,whom,whom
29,18,5,26,she,she
29,18,5,27,found,found
29,18,5,28,attempting,attempting
29,18,5,29,to,to
29,18,5,30,rise,rise
29,18,5,31,from,from
29,18,5,32,the,the
29,18,5,33,bed,bed
29,18,5,34,and,and
29,18,5,35,whom,whom
29,18,5,36,she,she
29,18,5,37,reached,reached
29,18,5,38,just,just
29,18,5,39,in,in
29,18,5,40,time,time
29,18,5,41,to,to
29,18,5,42,prevent,prevent
29,18,5,43,her,her
29,18,5,44,from,from
29,18,5,45,falling,falling
29,18,5,46,on,on
29,18,5,47,the,the
29,18,5,48,floor,floor
29,18,5,49,faint,faint
29,18,5,50,and,and
29,18,5,51,giddy,giddy
29,18,5,52,from,from
29,18,5,53,a,a
29,18,5,54,long,long
29,18,5,55,want,want
29,18,5,56,of,of
29,18,5,57,proper,proper
29,18,5,58,rest,rest
29,18,5,59,and,and
29,18,5,60,food,food
29,18,6,0,for,for
29,18,6,1,it,it
29,18,6,2,was,was
29,18,6,3,many,many
29,18,6,4,days,days
29,18,6,5,since,since
29,18,6,6,she,she
29,18,6,7,had,had
29,18,6,8,any,any
29,18,6,9,appetite,appetite
29,18,6,10,and,and
29,18,6,11,many,many
29,18,6,12,nights,nights
29,18,6,13,since,since
29,18,6,14,she,she
29,18,6,15,had,had
29,18,6,16,really,really
29,18,6,17,slept,slept
29,18,7,0,and,and
29,18,7,1,now,now
29,18,7,2,when,when
29,18,7,3,her,her
29,18,7,4,mind,mind
29,18,7,5,was,was
29,18,7,6,no,no
29,18,7,7,longer,longer
29,18,7,8,supported,supported
29,18,7,9,by,by
29,18,7,10,the,the
29,18,7,11,fever,fever
29,18,7,12,of,of
29,18,7,13,suspense,suspense
29,18,7,14,the,the
29,18,7,15,consequence,consequence
29,18,7,16,of,of
29,18,7,17,all,all
29,18,7,18,this,this
29,18,7,19,was,was
29,18,7,20,felt,felt
29,18,7,21,in,in
29,18,7,22,an,an
29,18,7,23,aching,aching
29,18,7,24,head,head
29,18,7,25,a,a
29,18,7,26,weakened,weakened
29,18,7,27,stomach,stomach
29,18,7,28,and,and
29,18,7,29,a,a
29,18,7,30,general,general
29,18,7,31,nervous,nervous
29,18,7,32,faintness,faintness
29,18,8,0,A,a
29,18,8,1,glass,glass
29,18,8,2,of,of
29,18,8,3,wine,wine
29,18,8,4,which,which
29,18,8,5,Elinor,elinor
29,18,8,6,procured,procured
29,18,8,7,for,for
29,18,8,8,her,her
29,18,8,9,directly,directly
29,18,8,10,made,made
29,18,8,11,her,her
29,18,8,12,more,more
29,18,8,13,comfortable,comfortable
29,18,8,14,and,and
29,18,8,15,she,she
29,18,8,16,was,was
29,18,8,17,at,at
29,18,8,18,last,last
29,18,8,19,able,able
29,18,8,20,to,to
29,18,8,21,express,express
29,18,8,22,some,some
29,18,8,23,sense,sense
29,18,8,24,of,of
29,18,8,25,her,her
29,18,8,26,kindness,kindness
29,18,8,27,by,by
29,18,8,28,saying,saying
29,18,8,29,,
29,19,1,0,Poor,poor
29,19,1,1,Elinor,elinor
29,19,2,0,how,how
29,19,2,1,unhappy,unhappy
29,19,2,2,I,i
29,19,2,3,make,make
29,19,2,4,you,you
29,20,1,0,I,i
29,20,1,1,only,only
29,20,1,2,wish,wish
29,20,1,3,,
29,20,2,0,replied,replied
29,20,2,1,her,her
29,20,2,2,sister,sister
29,20,2,3,,
29,20,3,0,there,there
29,20,3,1,were,were
29,20,3,2,any,any
29,20,3,3,thing,thing
29,20,3,4,I,i
29,20,3,5,COULD,could
29,20,3,6,do,do
29,20,3,7,which,which
29,20,3,8,might,might
29,20,3,9,be,be
29,20,3,10,of,of
29,20,3,11,comfort,comfort
29,20,3,12,to,to
29,20,3,13,you,you
29,21,0,0,This,this
29,21,0,1,as,as
29,21,0,2,every,every
29,21,0,3,thing,thing
29,21,0,4,else,else
29,21,0,5,would,would
29,21,0,6,have,have
29,21,0,7,been,been
29,21,0,8,was,was
29,21,0,9,too,too
29,21,0,10,much,much
29,21,0,11,for,for
29,21,0,12,Marianne,marianne
29,21,0,13,who,who
29,21,0,14,could,could
29,21,0,15,only,only
29,21,0,16,exclaim,exclaim
29,21,0,17,in,in
29,21,0,18,the,the
29,21,0,19,anguish,anguish
29,21,0,20,of,of
29,21,0,21,her,her
29,21,0,22,heart,heart
29,21,0,23,,
29,21,1,0,Oh,oh
29,21,2,0,Elinor,elinor
29,21,2,1,I,i
29,21,2,2,am,am
29,21,2,3,miserable,miserable
29,21,2,4,indeed,indeed
29,21,2,5,,
29,21,3,0,before,before
29,21,3,1,her,her
29,21,3,2,voice,voice
29,21,3,3,was,was
29,21,3,4,entirely,entirely
29,21,3,5,lost,lost
29,21,3,6,in,in
29,21,3,7,sobs,sobs
29,22,0,0,Elinor,elinor
29,22,0,1,could,could
29,22,0,2,no,no
29,22,0,3,longer,longer
29,22,0,4,witness,witness
29,22,0,5,this,this
29,22,0,6,torrent,torrent
29,22,0,7,of,of
29,22,0,8,unresisted,unresisted
29,22,0,9,grief,grief
29,22,0,10,in,in
29,22,0,11,silence,silence
29,23,1,0,Exert,exert
29,23,1,1,yourself,yourself
29,23,1,2,dear,dear
29,23,1,3,Marianne,marianne
29,23,1,4,,
29,23,2,0,she,she
29,23,2,1,cried,cried
29,23,2,2,,
29,23,3,0,if,if
29,23,3,1,you,you
29,23,3,2,would,would
29,23,3,3,not,not
29,23,3,4,kill,kill
29,23,3,5,yourself,yourself
29,23,3,6,and,and
29,23,3,7,all,all
29,23,3,8,who,who
29,23,3,9,love,love
29,23,3,10,you,you
29,23,4,0,Think,think
29,23,4,1,of,of
29,23,4,2,your,your
29,23,4,3,mother,mother
29,23,5,0,think,think
29,23,5,1,of,of
29,23,5,2,her,her
29,23,5,3,misery,misery
29,23,5,4,while,while
29,23,5,5,YOU,you
29,23,5,6,suffer,suffer
29,23,6,0,for,for
29,23,6,1,her,her
29,23,6,2,sake,sake
29,23,6,3,you,you
29,23,6,4,must,must
29,23,6,5,exert,exert
29,23,6,6,yourself,yourself
29,24,1,0,I,i
29,24,1,1,cannot,cannot
29,24,1,2,I,i
29,24,1,3,cannot,cannot
29,24,1,4,,
29,24,2,0,cried,cried
29,24,2,1,Marianne,marianne
29,24,4,0,leave,leave
29,24,4,1,me,me
29,24,4,2,leave,leave
29,24,4,3,me,me
29,24,4,4,if,if
29,24,4,5,I,i
29,24,4,6,distress,distress
29,24,4,7,you,you
29,24,5,0,leave,leave
29,24,5,1,me,me
29,24,5,2,hate,hate
29,24,5,3,me,me
29,24,5,4,forget,forget
29,24,5,5,me,me
29,24,6,0,but,but
29,24,6,1,do,do
29,24,6,2,not,not
29,24,6,3,torture,torture
29,24,6,4,me,me
29,24,6,5,so,so
29,24,7,0,Oh,oh
29,24,8,0,how,how
29,24,8,1,easy,easy
29,24,8,2,for,for
29,24,8,3,those,those
29,24,8,4,who,who
29,24,8,5,have,have
29,24,8,6,no,no
29,24,8,7,sorrow,sorrow
29,24,8,8,of,of
29,24,8,9,their,their
29,24,8,10,own,own
29,24,8,11,to,to
29,24,8,12,talk,talk
29,24,8,13,of,of
29,24,8,14,exertion,exertion
29,24,9,0,Happy,happy
29,24,9,1,happy,happy
29,24,9,2,Elinor,elinor
29,24,9,3,YOU,you
29,24,9,4,cannot,cannot
29,24,9,5,have,have
29,24,9,6,an,an
29,24,9,7,idea,idea
29,24,9,8,of,of
29,24,9,9,what,what
29,24,9,10,I,i
29,24,9,11,suffer,suffer
29,25,1,0,Do,do
29,25,1,1,you,you
29,25,1,2,call,call
29,25,1,3,ME,me
29,25,1,4,happy,happy
29,25,1,5,Marianne,marianne
29,25,2,0,Ah,ah
29,25,3,0,if,if
29,25,3,1,you,you
29,25,3,2,knew,knew
29,25,4,0,,
29,25,4,1,And,and
29,25,4,2,can,can
29,25,4,3,you,you
29,25,4,4,believe,believe
29,25,4,5,me,me
29,25,4,6,to,to
29,25,4,7,be,be
29,25,4,8,so,so
29,25,4,9,while,while
29,25,4,10,I,i
29,25,4,11,see,see
29,25,4,12,you,you
29,25,4,13,so,so
29,25,4,14,wretched,wretched
29,26,1,0,Forgive,forgive
29,26,1,1,me,me
29,26,1,2,forgive,forgive
29,26,1,3,me,me
29,26,1,4,,
29,26,2,0,throwing,throwing
29,26,2,1,her,her
29,26,2,2,arms,arms
29,26,2,3,round,round
29,26,2,4,her,her
29,26,2,5,sister,sister
29,26,2,6,s,s
29,26,2,7,neck,neck
29,26,4,0,I,i
29,26,4,1,know,know
29,26,4,2,you,you
29,26,4,3,feel,feel
29,26,4,4,for,for
29,26,4,5,me,me
29,26,5,0,I,i
29,26,5,1,know,know
29,26,5,2,what,what
29,26,5,3,a,a
29,26,5,4,heart,heart
29,26,5,5,you,you
29,26,5,6,have,have
29,26,6,0,but,but
29,26,6,1,yet,yet
29,26,6,2,you,you
29,26,6,3,are,are
29,26,6,4,you,you
29,26,6,5,must,must
29,26,6,6,be,be
29,26,6,7,happy,happy
29,26,7,0,Edward,edward
29,26,7,1,loves,loves
29,26,7,2,you,you
29,26,7,3,what,what
29,26,7,4,oh,oh
29,26,7,5,what,what
29,26,7,6,can,can
29,26,7,7,do,do
29,26,7,8,away,away
29,26,7,9,such,such
29,26,7,10,happiness,happiness
29,26,7,11,as,as
29,26,7,12,that,that
29,27,1,0,Many,many
29,27,1,1,many,many
29,27,1,2,circumstances,circumstances
29,27,1,3,,
29,27,2,0,said,said
29,27,2,1,Elinor,elinor
29,27,2,2,solemnly,solemnly
29,28,1,0,No,no
29,28,1,1,no,no
29,28,1,2,no,no
29,28,1,3,,
29,28,2,0,cried,cried
29,28,2,1,Marianne,marianne
29,28,2,2,wildly,wildly
29,28,2,3,,
29,28,3,0,he,he
29,28,3,1,loves,loves
29,28,3,2,you,you
29,28,3,3,and,and
29,28,3,4,only,only
29,28,3,5,you,you
29,28,4,0,You,you
29,28,4,1,CAN,can
29,28,4,2,have,have
29,28,4,3,no,no
29,28,4,4,grief,grief
29,29,1,0,I,i
29,29,1,1,can,can
29,29,1,2,have,have
29,29,1,3,no,no
29,29,1,4,pleasure,pleasure
29,29,1,5,while,while
29,29,1,6,I,i
29,29,1,7,see,see
29,29,1,8,you,you
29,29,1,9,in,in
29,29,1,10,this,this
29,29,1,11,state,state
29,30,1,0,And,and
29,30,1,1,you,you
29,30,1,2,will,will
29,30,1,3,never,never
29,30,1,4,see,see
29,30,1,5,me,me
29,30,1,6,otherwise,otherwise
29,30,2,0,Mine,mine
29,30,2,1,is,is
29,30,2,2,a,a
29,30,2,3,misery,misery
29,30,2,4,which,which
29,30,2,5,nothing,nothing
29,30,2,6,can,can
29,30,2,7,do,do
29,30,2,8,away,away
29,31,1,0,You,you
29,31,1,1,must,must
29,31,1,2,not,not
29,31,1,3,talk,talk
29,31,1,4,so,so
